36.277154,0.036241,0.030113,0.025918,4.210720,0.004211,0.064858,55.481651,570.000000,618.000000,1
79.956992,0.079877,0.067944,0.059688,16.981101,0.016981,0.130246,110.709804,524.000000,616.000000,1
31.005375,0.030974,0.022580,0.007777,3.436556,0.003437,0.058593,48.252212,557.000000,607.000000,1
32.591742,0.032559,0.023497,0.013916,2.971736,0.002972,0.054486,50.983333,557.000000,558.000000,1
29.621329,0.029592,0.019007,0.014904,2.963929,0.002964,0.054415,45.752475,527.000000,570.000000,1
37.186473,0.037149,0.029849,0.014180,6.164347,0.006164,0.078474,59.659794,556.000000,555.000000,1
63.839241,0.063775,0.048406,0.038779,8.716763,0.008717,0.093317,102.620000,601.000000,629.000000,1
20.263705,0.020243,0.011911,-0.001544,3.621594,0.003622,0.060150,20.125490,511.000000,524.000000,1
15.152959,0.015138,0.008764,0.001227,2.535301,0.002535,0.050327,21.133621,532.000000,483.000000,1
62.416232,0.062354,0.046089,0.026235,7.862681,0.007863,0.088627,97.756757,574.000000,596.000000,1
105.534965,0.105430,0.078978,0.053675,17.584984,0.017585,0.132542,155.583333,557.000000,509.000000,0
80.609754,0.080529,0.057252,0.031031,11.420555,0.011421,0.106814,117.818182,522.000000,523.000000,0
114.131369,0.114017,0.085354,0.056274,19.031874,0.019032,0.137887,150.625000,508.000000,420.000000,0
112.165612,0.112054,0.082777,0.051970,18.743824,0.018744,0.136840,160.333333,549.000000,493.000000,0
80.139620,0.080060,0.057750,0.022730,12.835456,0.012835,0.113237,117.400000,531.000000,537.000000,0
62.649448,0.062587,0.047193,0.026142,7.628898,0.007629,0.087300,91.902439,550.000000,574.000000,0
59.490955,0.059432,0.042772,0.033457,7.806029,0.007806,0.088308,81.955357,489.000000,550.000000,0
83.138810,0.083056,0.060042,0.027508,12.495963,0.012496,0.111729,122.717949,514.000000,581.000000,0
129.797802,0.129668,0.097746,0.066191,26.494945,0.026495,0.162691,185.300000,519.000000,498.000000,0
109.843712,0.109734,0.081391,0.053292,19.377222,0.019377,0.139133,167.722222,565.000000,557.000000,0
72.771978,0.072699,0.051519,0.028550,9.139270,0.009139,0.095552,105.000000,542.000000,520.000000,0
114.349118,0.114235,0.084684,0.056377,20.791901,0.020792,0.144122,171.800000,564.000000,564.000000,0
57.523767,0.057466,0.048568,0.039884,8.113507,0.008114,0.090030,82.802326,488.000000,569.000000,0
66.626399,0.066560,0.051582,0.034737,8.213181,0.008213,0.090581,96.000000,521.000000,552.000000,0
100.498545,0.100398,0.075626,0.049488,16.637166,0.016637,0.128921,143.478261,512.000000,562.000000,0
84.802936,0.084718,0.064055,0.036203,12.401149,0.012401,0.111305,124.608696,544.000000,545.000000,0
86.971850,0.086885,0.063887,0.034051,14.157458,0.014157,0.118926,124.928571,532.000000,569.000000,0
85.863350,0.085778,0.064439,0.047438,13.159593,0.013160,0.114658,120.803279,480.000000,556.000000,0
67.206472,0.067139,0.049768,0.022687,10.863598,0.010864,0.104177,93.464286,506.000000,572.000000,0
53.457224,0.053404,0.036885,0.010934,6.092413,0.006092,0.078015,76.936170,533.000000,522.000000,0
76.159740,0.076084,0.051779,0.021196,11.323880,0.011324,0.106361,110.800000,527.000000,559.000000,0
82.047390,0.081965,0.062695,0.037017,13.105447,0.013105,0.114422,117.687500,512.000000,536.000000,0
59.036892,0.058978,0.043772,0.035371,6.673696,0.006674,0.081652,84.714286,545.000000,527.000000,0
118.896659,0.118778,0.086919,0.055098,21.528768,0.021529,0.146654,169.666667,533.000000,470.000000,0
36.375651,0.036339,0.020647,-0.006602,5.759023,0.005759,0.075850,52.597315,535.000000,542.000000,0
63.617902,0.063554,0.047101,0.027484,7.657824,0.007658,0.087465,91.680000,531.000000,495.000000,0
78.766733,0.078688,0.061339,0.049632,12.063954,0.012064,0.109781,109.250000,496.000000,500.000000,0
115.367699,0.115252,0.087463,0.058504,20.907777,0.020908,0.144523,172.466667,553.000000,536.000000,0
84.692777,0.084608,0.065032,0.037562,13.679967,0.013680,0.116903,123.836735,521.000000,567.000000,0
79.456896,0.079378,0.057436,0.033066,11.783951,0.011784,0.108500,115.970588,531.000000,535.000000,0
113.051131,0.112938,0.084026,0.054763,19.901603,0.019902,0.141003,160.454545,517.000000,476.000000,0
74.383980,0.074310,0.054614,0.032883,10.078801,0.010079,0.100343,114.409091,567.000000,556.000000,0
97.543831,0.097446,0.068962,0.054053,16.858712,0.016859,0.129776,143.125000,553.000000,528.000000,0
73.521062,0.073448,0.054352,0.028620,10.073350,0.010073,0.100316,109.125000,555.000000,532.000000,0
80.793318,0.080713,0.061082,0.047729,11.210308,0.011210,0.105826,116.722222,530.000000,514.000000,0
100.437562,0.100337,0.078643,0.058994,16.712215,0.016712,0.129211,147.294118,530.000000,549.000000,0
108.511852,0.108403,0.081354,0.056478,18.562314,0.018562,0.136176,162.454545,562.000000,512.000000,0
49.931046,0.049881,0.035961,0.018726,5.135836,0.005136,0.071629,78.186047,565.000000,566.000000,0
70.685759,0.070615,0.055251,0.043919,9.528463,0.009528,0.097565,103.814815,536.000000,535.000000,0
108.036364,0.107928,0.076540,0.042720,20.249812,0.020250,0.142231,163.266667,546.000000,539.000000,0
82.554683,0.082472,0.063817,0.040755,12.140540,0.012141,0.110129,125.380952,550.000000,540.000000,0
59.335664,0.059276,0.050470,0.041285,7.580087,0.007580,0.087020,82.875000,524.000000,536.000000,0
58.069371,0.058011,0.042092,0.022704,7.172892,0.007173,0.084651,81.400000,496.000000,531.000000,0
106.657832,0.106551,0.078271,0.051884,18.590252,0.018590,0.136278,142.224490,466.000000,533.000000,0
107.936992,0.107829,0.078656,0.050801,19.671069,0.019671,0.140184,156.750000,507.000000,562.000000,0
123.600622,0.123477,0.092940,0.060806,23.383555,0.023384,0.152840,183.777778,564.000000,530.000000,0
72.519008,0.072447,0.055387,0.040744,9.873118,0.009873,0.099314,101.909091,516.000000,561.000000,0
76.005607,0.075930,0.057279,0.041632,10.634489,0.010634,0.103072,108.935484,515.000000,536.000000,0
28.827286,0.028798,0.018691,0.008541,2.957769,0.002958,0.054358,40.141509,531.000000,535.000000,0
97.571783,0.097474,0.067237,0.031079,16.870156,0.016870,0.129820,134.838710,470.000000,549.000000,0
46.287712,0.046241,0.029332,0.006188,6.197593,0.006198,0.078685,64.693548,525.000000,560.000000,0
27.394813,0.027367,0.019316,0.014574,2.124281,0.002124,0.046067,39.468208,494.000000,579.000000,0
97.062319,0.096965,0.072881,0.051749,17.686757,0.017687,0.132925,132.833333,496.000000,570.000000,0
87.591467,0.087504,0.061206,0.035840,13.128263,0.013128,0.114521,128.411765,548.000000,527.000000,0
96.434676,0.096338,0.072564,0.044697,16.273998,0.016274,0.127506,136.555556,514.000000,511.000000,0
101.353147,0.101252,0.078912,0.053942,17.932822,0.017933,0.133847,142.681818,489.000000,568.000000,0
71.191919,0.071121,0.051820,0.032424,8.364839,0.008365,0.091414,101.777778,521.000000,491.000000,0
97.317275,0.097220,0.073416,0.046207,15.669458,0.015669,0.125115,149.259259,559.000000,623.000000,0
54.399832,0.054345,0.038476,0.020105,7.341281,0.007341,0.085638,77.526316,482.000000,571.000000,0
80.610273,0.080530,0.059952,0.036298,12.337599,0.012338,0.111019,110.604651,506.000000,536.000000,0
83.523265,0.083440,0.063621,0.044625,13.100270,0.013100,0.114399,125.363636,544.000000,581.000000,0
83.508516,0.083425,0.059891,0.029973,13.024252,0.013024,0.114067,114.481481,468.000000,556.000000,0
99.664496,0.099565,0.073675,0.046557,16.841750,0.016842,0.129711,144.240000,530.000000,564.000000,0
101.651760,0.101550,0.075409,0.043853,17.189579,0.017190,0.131044,145.588235,511.000000,529.000000,0
83.432629,0.083349,0.058826,0.031716,12.413306,0.012413,0.111359,109.523077,462.000000,533.000000,0
84.523477,0.084439,0.067899,0.042308,14.012851,0.014013,0.118317,122.500000,531.000000,537.000000,0
54.105006,0.054051,0.045204,0.037120,6.705174,0.006705,0.081844,83.466667,560.000000,586.000000,0
124.753025,0.124628,0.093292,0.061219,23.311035,0.023311,0.152603,175.555556,526.000000,472.000000,0
126.712307,0.126586,0.094215,0.062898,25.705906,0.025706,0.160251,176.235294,494.000000,583.000000,0
60.890936,0.060830,0.038309,0.016596,9.233960,0.009234,0.096045,87.827160,511.000000,566.000000,0
66.664726,0.066598,0.053352,0.039950,8.246022,0.008246,0.090762,88.512195,463.000000,537.000000,0
89.085237,0.088996,0.066300,0.047806,12.913885,0.012914,0.113582,124.483871,505.000000,538.000000,0
59.668846,0.059609,0.045613,0.026983,8.212124,0.008212,0.090575,80.818182,489.000000,555.000000,0
91.838990,0.091747,0.070128,0.040484,15.594313,0.015594,0.124815,120.609756,462.000000,529.000000,0
97.533966,0.097437,0.071860,0.040273,15.513251,0.015513,0.124490,143.583333,552.000000,495.000000,0
48.390353,0.048342,0.039927,0.030090,5.507108,0.005507,0.074173,70.942857,548.000000,520.000000,0
76.216709,0.076141,0.059013,0.038437,11.229160,0.011229,0.105915,109.462963,507.000000,547.000000,1
110.750210,0.110640,0.082969,0.062771,19.972786,0.019973,0.141254,155.760000,493.000000,533.000000,1
83.846268,0.083763,0.068421,0.051649,13.217786,0.013218,0.114911,117.628571,511.000000,536.000000,1
49.824637,0.049775,0.040620,0.031378,7.326046,0.007326,0.085550,67.299145,487.000000,559.000000,1
72.705473,0.072633,0.054155,0.037610,10.653683,0.010654,0.103165,95.188119,461.000000,550.000000,1
117.859772,0.117742,0.091213,0.058581,22.893722,0.022894,0.151231,154.750000,464.000000,528.000000,1
77.732055,0.077654,0.059136,0.045414,10.920878,0.010921,0.104451,109.127660,499.000000,560.000000,1
63.859509,0.063796,0.051761,0.035107,8.302062,0.008302,0.091070,94.263158,539.000000,564.000000,1
66.493506,0.066427,0.043606,0.024695,10.225310,0.010225,0.101070,93.236486,501.000000,584.000000,1
54.963573,0.054909,0.045551,0.036535,6.764109,0.006764,0.082203,77.000000,512.000000,565.000000,1
68.641529,0.068573,0.051947,0.036119,8.804812,0.008805,0.093787,106.234043,552.000000,591.000000,1
86.394063,0.086308,0.064451,0.045641,13.309326,0.013309,0.115308,124.342857,517.000000,598.000000,1
44.447383,0.044403,0.031630,0.011889,4.386925,0.004387,0.066201,63.466102,505.000000,593.000000,1
85.136730,0.085052,0.063502,0.035653,12.169066,0.012169,0.110258,123.333333,535.000000,498.000000,0
40.816783,0.040776,0.028372,0.018371,3.986605,0.003987,0.063108,60.766667,552.000000,463.000000,0
36.179936,0.036144,0.030900,0.024921,3.629113,0.003629,0.060212,52.971014,525.000000,520.000000,0
80.111467,0.080031,0.057864,0.039343,11.062605,0.011063,0.105126,114.105263,544.000000,505.000000,0
86.680272,0.086594,0.064344,0.042734,12.290721,0.012291,0.110808,133.666667,571.000000,573.000000,0
44.070887,0.044027,0.028747,0.011299,4.727515,0.004728,0.068723,66.854167,555.000000,546.000000,0
74.536749,0.074462,0.059185,0.038841,11.488685,0.011489,0.107132,110.142857,532.000000,577.000000,0
101.653116,0.101552,0.077787,0.053197,16.261301,0.016261,0.127456,149.615385,547.000000,512.000000,0
72.881957,0.072809,0.052952,0.023294,10.524682,0.010525,0.102539,106.806452,526.000000,534.000000,0
65.821570,0.065756,0.049549,0.044622,9.384308,0.009384,0.096824,99.500000,538.000000,587.000000,0
46.594449,0.046548,0.034738,0.026600,8.401558,0.008402,0.091614,71.470588,565.000000,629.000000,0
49.710423,0.049661,0.037117,0.023964,4.571215,0.004571,0.067577,72.800000,522.000000,503.000000,0
78.868677,0.078790,0.057895,0.038510,10.463140,0.010463,0.102238,116.954545,534.000000,526.000000,0
104.127650,0.104024,0.076806,0.052287,16.640841,0.016641,0.128935,140.777778,502.000000,433.000000,0
53.534603,0.053481,0.038211,0.025018,5.122756,0.005123,0.071538,80.172414,561.000000,561.000000,0
129.582751,0.129453,0.097445,0.064692,24.062160,0.024062,0.155042,169.833333,515.000000,410.000000,0
32.857951,0.032825,0.024696,0.015363,4.430428,0.004430,0.066528,44.743478,473.000000,532.000000,0
37.549769,0.037512,0.031616,0.023823,4.267109,0.004267,0.065290,57.542553,550.000000,568.000000,0
28.151541,0.028123,0.024632,0.022776,3.639091,0.003639,0.060295,43.316239,523.000000,587.000000,0
43.533981,0.043490,0.032280,0.018744,3.691671,0.003692,0.060729,63.393939,536.000000,521.000000,0
48.227694,0.048180,0.034658,0.021268,4.955053,0.004955,0.070357,72.078431,522.000000,542.000000,0
56.811306,0.056755,0.039833,0.025321,6.439185,0.006439,0.080204,84.058824,531.000000,555.000000,0
98.794970,0.098696,0.076200,0.052692,16.173149,0.016173,0.127110,145.470588,547.000000,543.000000,0
97.645285,0.097548,0.075144,0.051475,17.029865,0.017030,0.130433,150.255814,572.000000,633.000000,0
51.242757,0.051192,0.034621,0.025541,6.128934,0.006129,0.078248,78.257143,557.000000,539.000000,0
49.647244,0.049598,0.036217,0.015266,6.772213,0.006772,0.082252,79.152174,528.000000,605.000000,0
74.015422,0.073941,0.055015,0.037879,9.631103,0.009631,0.098089,106.875000,520.000000,558.000000,0
33.314301,0.033281,0.028528,0.025207,4.651218,0.004651,0.068166,50.794872,538.000000,628.000000,0
65.838971,0.065773,0.049784,0.032254,7.705221,0.007705,0.087736,94.452381,522.000000,538.000000,0
32.591048,0.032558,0.020166,0.003886,5.478003,0.005478,0.073977,44.498039,512.000000,575.000000,0
22.898289,0.022875,0.014919,0.007818,1.776602,0.001777,0.042129,33.032086,500.000000,564.000000,0
64.989725,0.064925,0.045165,0.021387,8.076757,0.008077,0.089826,95.250000,523.000000,515.000000,0
33.108810,0.033076,0.023193,0.008035,2.803848,0.002804,0.052925,50.040541,539.000000,569.000000,0
109.954545,0.109845,0.083226,0.059811,19.334984,0.019335,0.138981,157.416667,523.000000,506.000000,0
31.380801,0.031349,0.021487,0.010549,3.204695,0.003205,0.056582,47.666667,544.000000,536.000000,0
87.640138,0.087553,0.063840,0.039030,12.420462,0.012420,0.111391,128.277778,528.000000,526.000000,0
84.849608,0.084765,0.065093,0.061547,17.597141,0.017597,0.132588,134.497992,543.000000,650.000000,0
91.771828,0.091680,0.069151,0.046193,13.281083,0.013281,0.115186,131.800000,531.000000,524.000000,0
27.726673,0.027699,0.019027,0.005982,3.295736,0.003296,0.057380,41.630769,542.000000,546.000000,0
84.989122,0.084904,0.064221,0.042702,12.557106,0.012557,0.112003,123.388889,527.000000,574.000000,0
79.914201,0.079834,0.055796,0.035239,11.634697,0.011635,0.107810,113.961538,504.000000,563.000000,0
19.690047,0.019670,0.015656,0.009840,2.897469,0.002897,0.053801,29.070175,554.000000,537.000000,0
59.616281,0.059557,0.048618,0.038624,8.291649,0.008292,0.091013,88.840909,507.000000,621.000000,0
63.868577,0.063805,0.053745,0.045730,9.273659,0.009274,0.096252,97.743243,555.000000,646.000000,0
52.783710,0.052731,0.042501,0.039615,9.712633,0.009713,0.098503,81.239216,582.000000,628.000000,0
51.386480,0.051335,0.036934,0.025340,5.263430,0.005263,0.072513,75.622222,529.000000,558.000000,0
45.591608,0.045546,0.026332,-0.007114,9.848096,0.009848,0.099188,67.639216,551.000000,582.000000,0
37.912481,0.037875,0.026029,0.011161,3.737210,0.003737,0.061102,55.934426,526.000000,547.000000,0
84.427173,0.084343,0.062175,0.038946,11.785100,0.011785,0.108505,131.850000,596.000000,598.000000,0
50.476652,0.050426,0.042286,0.035740,5.867896,0.005868,0.076564,75.322581,524.000000,561.000000,0
37.219546,0.037182,0.028418,0.020346,2.832727,0.002833,0.053197,57.127660,549.000000,540.000000,0
67.395342,0.067328,0.051094,0.036632,7.690443,0.007690,0.087651,98.526316,560.000000,509.000000,0
48.077744,0.048030,0.032615,0.011552,5.076449,0.005076,0.071214,70.714286,541.000000,564.000000,0
46.650671,0.046604,0.034245,0.020451,4.524975,0.004525,0.067234,72.796610,564.000000,595.000000,0
31.721981,0.031690,0.026828,0.019626,4.472151,0.004472,0.066841,49.806306,572.000000,614.000000,0
62.336638,0.062274,0.044815,0.028829,7.378909,0.007379,0.085858,97.717949,567.000000,582.000000,0
70.915085,0.070844,0.052318,0.039196,9.514661,0.009515,0.097494,109.172414,573.000000,551.000000,0
84.676193,0.084592,0.061537,0.044669,12.514442,0.012514,0.111812,133.913043,578.000000,575.000000,0
109.593296,0.109484,0.080710,0.049017,19.913611,0.019914,0.141045,171.444444,546.000000,544.000000,0
39.624324,0.039585,0.031014,0.022435,4.671857,0.004672,0.068317,62.311688,579.000000,574.000000,0
74.900688,0.074826,0.055880,0.033707,10.486339,0.010486,0.102352,121.117647,603.000000,611.000000,0
55.395219,0.055340,0.041560,0.026498,8.173297,0.008173,0.090361,85.673203,575.000000,621.000000,0
117.217532,0.117100,0.087907,0.055761,20.592314,0.020592,0.143429,163.375000,535.000000,450.000000,0
98.523056,0.098425,0.073659,0.047221,15.633641,0.015634,0.124972,149.578947,554.000000,559.000000,0
58.775266,0.058717,0.040345,0.028753,7.789103,0.007789,0.088212,90.875000,568.000000,577.000000,0
25.215517,0.025190,0.018544,0.012891,2.243445,0.002243,0.047341,37.356436,526.000000,541.000000,0
24.092241,0.024068,0.016535,0.004608,2.093901,0.002094,0.045736,37.208333,560.000000,573.000000,0
39.075012,0.039036,0.031528,0.023626,3.866834,0.003867,0.062153,57.586957,525.000000,517.000000,0
20.052830,0.020033,0.012207,0.012632,3.281237,0.003281,0.057253,27.941176,534.000000,533.000000,0
40.812986,0.040772,0.025706,0.020084,6.150481,0.006150,0.078386,64.363636,591.000000,647.000000,0
60.831092,0.060770,0.044160,0.034401,7.866273,0.007866,0.088648,90.500000,551.000000,498.000000,1
16.535883,0.016519,0.013028,0.010211,1.124912,0.001125,0.033523,23.887097,519.000000,428.000000,1
65.093282,0.065028,0.044253,0.021114,8.243155,0.008243,0.090746,93.187500,537.000000,431.000000,1
32.887332,0.032854,0.026738,0.020016,2.895306,0.002895,0.053781,50.414634,561.000000,581.000000,1
78.459607,0.078381,0.060395,0.045936,10.726771,0.010727,0.103518,122.200000,582.000000,592.000000,1
23.517133,0.023494,0.015249,0.004535,2.929146,0.002929,0.054095,38.506024,583.000000,587.000000,1
37.885908,0.037848,0.027234,0.016128,3.809703,0.003810,0.061692,58.308824,578.000000,586.000000,1
53.983789,0.053930,0.038769,0.022245,5.708800,0.005709,0.075519,82.977273,549.000000,580.000000,1
67.027417,0.066960,0.046273,0.031583,8.340277,0.008340,0.091279,94.277778,516.000000,462.000000,1
57.666334,0.057609,0.041915,0.027439,6.563800,0.006564,0.080977,91.036364,577.000000,602.000000,1
35.077298,0.035042,0.024938,0.014008,2.671879,0.002672,0.051664,53.000000,533.000000,520.000000,1
42.156110,0.042114,0.030591,0.022306,5.150250,0.005150,0.071729,65.781250,567.000000,620.000000,1
51.382791,0.051331,0.036375,0.013338,5.992703,0.005993,0.077374,74.608696,547.000000,444.000000,1
24.547232,0.024523,0.019849,0.014916,1.974572,0.001975,0.044414,36.644068,544.000000,551.000000,1
124.975025,0.124850,0.094850,0.059539,23.829134,0.023829,0.154290,177.111111,521.000000,477.000000,1
37.136547,0.037099,0.025838,0.011002,4.022937,0.004023,0.063395,58.742574,579.000000,601.000000,1
51.890365,0.051839,0.038690,0.028973,5.451804,0.005452,0.073799,85.389262,580.000000,696.000000,1
37.980542,0.037943,0.026795,0.010292,5.046795,0.005047,0.071005,58.641791,570.000000,550.000000,1
62.083975,0.062022,0.044221,0.021724,7.446602,0.007447,0.086251,94.000000,557.000000,534.000000,1
66.083615,0.066018,0.051648,0.038335,8.766836,0.008767,0.093585,94.123288,519.000000,600.000000,1
21.154331,0.021133,0.015145,0.009097,2.195306,0.002195,0.046831,30.286550,553.000000,575.000000,1
30.778047,0.030747,0.025076,0.016260,4.207552,0.004208,0.064833,47.663507,567.000000,603.000000,1
24.410108,0.024386,0.016931,0.002869,2.054212,0.002054,0.045301,35.126506,565.000000,573.000000,1
39.537213,0.039498,0.028340,0.020454,3.689933,0.003690,0.060714,60.305556,547.000000,569.000000,1
52.128472,0.052076,0.038518,0.025066,5.076528,0.005077,0.071214,73.900000,548.000000,462.000000,1
104.500722,0.104396,0.078952,0.054175,19.040176,0.019040,0.137917,162.000000,560.000000,627.000000,0
100.791945,0.100691,0.076153,0.049853,17.574675,0.017575,0.132503,160.184211,587.000000,611.000000,0
87.632858,0.087545,0.064966,0.045045,13.739615,0.013740,0.117158,136.456140,546.000000,608.000000,0
87.673139,0.087586,0.065709,0.042297,13.726787,0.013727,0.117103,135.750000,545.000000,565.000000,0
100.922616,0.100822,0.075923,0.052005,16.824318,0.016824,0.129644,159.538462,560.000000,639.000000,0
111.991209,0.111879,0.083299,0.056563,20.875296,0.020875,0.144411,173.600000,562.000000,615.000000,0
95.965718,0.095870,0.072262,0.049993,15.884765,0.015885,0.125972,146.473684,534.000000,590.000000,0
81.826121,0.081744,0.061272,0.039233,11.881055,0.011881,0.108946,127.947368,558.000000,629.000000,0
95.089767,0.094995,0.072544,0.051584,14.706949,0.014707,0.121212,141.428571,529.000000,570.000000,0
69.800628,0.069731,0.051669,0.030065,8.321676,0.008322,0.091178,95.964286,489.000000,484.000000,0
80.948215,0.080867,0.061097,0.042631,12.112439,0.012112,0.110002,121.348837,528.000000,586.000000,0
89.392465,0.089303,0.065214,0.039476,13.714427,0.013714,0.117050,138.166667,575.000000,630.000000,0
110.561859,0.110451,0.084152,0.057869,19.861136,0.019861,0.140859,162.368421,532.000000,533.000000,0
95.284341,0.095189,0.072446,0.047183,15.375968,0.015376,0.123938,137.875000,504.000000,516.000000,0
47.808983,0.047761,0.039632,0.027707,5.848746,0.005849,0.076439,69.247525,542.000000,606.000000,0
111.190698,0.111080,0.083539,0.055537,19.482234,0.019482,0.139509,154.944444,481.000000,514.000000,0
118.478259,0.118360,0.090883,0.056274,22.886687,0.022887,0.151208,169.368421,496.000000,548.000000,0
87.745565,0.087658,0.066654,0.045352,13.778915,0.013779,0.117325,133.931034,565.000000,581.000000,0
109.577323,0.109468,0.083208,0.059383,20.305025,0.020305,0.142425,161.200000,509.000000,552.000000,0
83.854851,0.083771,0.063325,0.044273,12.156686,0.012157,0.110202,124.529412,521.000000,571.000000,0
63.751945,0.063688,0.046058,0.021906,7.994406,0.007994,0.089367,89.727273,484.000000,524.000000,0
82.401985,0.082320,0.058000,0.031255,12.814536,0.012815,0.113145,127.096774,549.000000,572.000000,0
94.166968,0.094073,0.071528,0.048982,15.296845,0.015297,0.123619,146.594595,563.000000,591.000000,1
87.956444,0.087869,0.064879,0.041873,14.235320,0.014235,0.119252,130.900000,527.000000,555.000000,1
103.456121,0.103353,0.075682,0.048004,18.596213,0.018596,0.136300,163.769231,584.000000,638.000000,1
81.803545,0.081722,0.064698,0.049562,12.601538,0.012602,0.112200,120.162791,533.000000,579.000000,1
57.317471,0.057260,0.052269,0.046023,8.832817,0.008833,0.093936,81.126761,516.000000,537.000000,1
59.520447,0.059461,0.047768,0.036993,7.199322,0.007199,0.084806,82.774194,504.000000,559.000000,1
85.496135,0.085411,0.065518,0.044318,13.051183,0.013051,0.114185,126.052632,534.000000,581.000000,1
42.735396,0.042693,0.025760,-0.002073,6.863211,0.006863,0.082803,57.236842,483.000000,476.000000,1
68.164971,0.068097,0.051835,0.039456,9.225279,0.009225,0.096000,102.500000,539.000000,564.000000,1
65.012548,0.064948,0.048992,0.026182,9.359929,0.009360,0.096698,87.804878,500.000000,502.000000,1
125.154707,0.125030,0.092310,0.057486,25.796304,0.025796,0.160532,188.000000,535.000000,599.000000,1
86.637612,0.086551,0.062386,0.035268,13.545721,0.013546,0.116328,131.392857,535.000000,608.000000,1
114.513957,0.114400,0.084613,0.055485,22.195718,0.022196,0.148908,180.588235,586.000000,623.000000,1
111.435512,0.111324,0.084199,0.058981,20.732846,0.020733,0.143917,177.078947,592.000000,662.000000,1
81.557135,0.081476,0.062092,0.046376,12.528044,0.012528,0.111873,127.288462,561.000000,627.000000,1
87.888543,0.087801,0.066651,0.046346,13.424156,0.013424,0.115805,138.156863,557.000000,642.000000,1
94.686397,0.094592,0.072513,0.045091,15.356855,0.015357,0.123861,131.958333,496.000000,525.000000,1
57.986487,0.057929,0.044765,0.035617,7.049909,0.007050,0.083922,84.157895,527.000000,531.000000,1
99.983750,0.099884,0.076246,0.051334,17.250093,0.017250,0.131274,152.311111,539.000000,616.000000,1
78.121272,0.078043,0.058949,0.036732,11.490927,0.011491,0.107142,115.178571,519.000000,588.000000,1
62.502398,0.062440,0.053103,0.044399,9.870003,0.009870,0.099298,88.233333,504.000000,535.000000,1
104.015540,0.103912,0.078111,0.050998,19.498640,0.019499,0.139568,157.750000,538.000000,599.000000,1
88.224414,0.088136,0.068438,0.047238,13.600835,0.013601,0.116564,130.191489,526.000000,602.000000,1
