34.174394,0.113915,0.087955,0.055124,6.792044,0.022716,0.150466,53.772727,11.000000,193.000000,1
30.992022,0.103307,0.079702,0.058111,5.407046,0.018084,0.134252,51.289617,7.000000,201.000000,1
19.266977,0.064223,0.053024,0.041720,2.732466,0.009139,0.095437,29.511628,4.000000,172.000000,1
31.051905,0.103506,0.080401,0.059140,5.788759,0.019360,0.138910,49.285714,4.000000,166.000000,1
39.222353,0.130741,0.099054,0.066148,8.248339,0.027586,0.165815,62.352941,12.000000,188.000000,1
33.937143,0.113124,0.082398,0.052580,6.779524,0.022674,0.150328,52.380952,2.000000,166.000000,1
31.051905,0.103506,0.080401,0.059140,5.788759,0.019360,0.138910,49.285714,4.000000,166.000000,1
36.358198,0.121194,0.090938,0.062715,7.576002,0.025338,0.158913,59.270270,8.000000,203.000000,1
30.891026,0.102970,0.078713,0.054032,5.704758,0.019079,0.137898,52.519231,6.000000,208.000000,1
22.022400,0.073408,0.052753,0.021511,3.446032,0.011525,0.107176,33.080000,3.000000,167.000000,1
35.928276,0.119761,0.089577,0.057831,7.116195,0.023800,0.154015,56.379310,10.000000,196.000000,1
14.381693,0.047939,0.036888,0.026151,1.555907,0.005204,0.072016,22.619048,1.000000,194.000000,1
26.445000,0.088150,0.063615,0.038802,4.124026,0.013793,0.117247,41.928571,5.000000,176.000000,1
33.250090,0.110834,0.083345,0.055620,6.193277,0.020713,0.143681,55.756757,10.000000,198.000000,1
36.358198,0.121194,0.090938,0.062715,7.576002,0.025338,0.158913,59.270270,8.000000,203.000000,1
40.326486,0.134422,0.102430,0.071355,8.712189,0.029138,0.170413,66.864865,20.000000,208.000000,1
41.085714,0.136952,0.099274,0.057022,9.015714,0.030153,0.173356,57.142857,10.000000,146.000000,1
35.500000,0.118333,0.089528,0.065023,6.816667,0.022798,0.150739,50.900000,12.000000,143.000000,1
36.371429,0.121238,0.091524,0.055211,7.612245,0.025459,0.159293,55.142857,9.000000,161.000000,1
26.853509,0.089512,0.067626,0.040965,4.575427,0.015302,0.123497,41.500000,6.000000,195.000000,1
34.004776,0.113349,0.089733,0.069155,6.975003,0.023328,0.152480,54.447761,16.000000,194.000000,1
37.922051,0.126407,0.094592,0.052551,8.109100,0.027121,0.164409,62.846154,15.000000,209.000000,1
34.174394,0.113915,0.087955,0.055124,6.792044,0.022716,0.150466,53.772727,11.000000,193.000000,1
30.992022,0.103307,0.079702,0.058111,5.407046,0.018084,0.134252,51.289617,7.000000,201.000000,1
19.266977,0.064223,0.053024,0.041720,2.732466,0.009139,0.095437,29.511628,4.000000,172.000000,1
30.891026,0.102970,0.078713,0.054032,5.704758,0.019079,0.137898,52.519231,6.000000,208.000000,1
22.022400,0.073408,0.052753,0.021511,3.446032,0.011525,0.107176,33.080000,3.000000,167.000000,1
35.928276,0.119761,0.089577,0.057831,7.116195,0.023800,0.154015,56.379310,10.000000,196.000000,1
14.381693,0.047939,0.036888,0.026151,1.555907,0.005204,0.072016,22.619048,1.000000,194.000000,1
26.445000,0.088150,0.063615,0.038802,4.124026,0.013793,0.117247,41.928571,5.000000,176.000000,1
33.250090,0.110834,0.083345,0.055620,6.193277,0.020713,0.143681,55.756757,10.000000,198.000000,1
39.429700,0.131432,0.106644,0.087558,8.508731,0.028457,0.168412,61.639485,18.000000,190.000000,2
37.928571,0.126429,0.097070,0.064921,7.861888,0.026294,0.161884,54.392857,10.000000,166.000000,2
48.253333,0.160844,0.121458,0.084146,11.761667,0.039337,0.198004,74.450000,26.000000,186.000000,2
43.527619,0.145092,0.107762,0.073651,9.868299,0.033004,0.181368,59.714286,17.000000,141.000000,2
36.515344,0.121718,0.091687,0.064728,7.387671,0.024708,0.156925,60.761905,10.000000,200.000000,2
40.493210,0.134977,0.103258,0.068041,8.831343,0.029536,0.171575,63.500000,16.000000,193.000000,2
25.033913,0.083446,0.061962,0.048990,4.002782,0.013387,0.115510,41.891304,4.000000,212.000000,2
22.333962,0.074447,0.052690,0.022654,3.879788,0.012976,0.113722,35.767296,3.000000,204.000000,2
31.856615,0.106189,0.082399,0.070112,5.832869,0.019508,0.139438,50.830769,11.000000,204.000000,2
30.913548,0.103045,0.080094,0.064859,5.723826,0.019143,0.138128,45.677419,10.000000,189.000000,2
12.592482,0.041975,0.029530,0.008233,1.504842,0.005033,0.070825,18.851064,0.000000,143.000000,2
12.592482,0.041975,0.029530,0.008233,1.504842,0.005033,0.070825,18.851064,0.000000,143.000000,2
20.691071,0.068970,0.048548,0.039644,3.132402,0.010476,0.102183,32.946429,3.000000,208.000000,2
12.592482,0.041975,0.029530,0.008233,1.504842,0.005033,0.070825,18.851064,0.000000,143.000000,2
12.592482,0.041975,0.029530,0.008233,1.504842,0.005033,0.070825,18.851064,0.000000,143.000000,2
12.592482,0.041975,0.029530,0.008233,1.504842,0.005033,0.070825,18.851064,0.000000,143.000000,2
12.592482,0.041975,0.029530,0.008233,1.504842,0.005033,0.070825,18.851064,0.000000,143.000000,2
12.592482,0.041975,0.029530,0.008233,1.504842,0.005033,0.070825,18.851064,0.000000,143.000000,2
12.592482,0.041975,0.029530,0.008233,1.504842,0.005033,0.070825,18.851064,0.000000,143.000000,2
39.429700,0.131432,0.106644,0.087558,8.508731,0.028457,0.168412,61.639485,18.000000,190.000000,2
37.928571,0.126429,0.097070,0.064921,7.861888,0.026294,0.161884,54.392857,10.000000,166.000000,2
20.691071,0.068970,0.048548,0.039644,3.132402,0.010476,0.102183,32.946429,3.000000,208.000000,2
41.315789,0.137719,0.103308,0.065360,8.992235,0.030074,0.173130,64.210526,17.000000,194.000000,2
41.315789,0.137719,0.103308,0.065360,8.992235,0.030074,0.173130,64.210526,17.000000,194.000000,2
38.110256,0.127034,0.090703,0.062358,7.946252,0.026576,0.162750,61.923077,9.000000,176.000000,2
19.009082,0.063364,0.048280,0.030124,2.527124,0.008452,0.091781,30.681159,2.000000,188.000000,2
35.271111,0.117570,0.087751,0.057609,6.957366,0.023269,0.152287,51.888889,9.000000,142.000000,2
33.006061,0.110020,0.082809,0.055586,6.348687,0.021233,0.145473,55.333333,10.000000,198.000000,2
40.680000,0.135600,0.095019,0.053049,9.122798,0.030511,0.174383,59.000000,18.000000,141.000000,2
29.019178,0.096731,0.062185,0.030103,5.522800,0.018471,0.135681,45.972603,8.000000,189.000000,2
48.253333,0.160844,0.121458,0.084146,11.761667,0.039337,0.198004,74.450000,26.000000,186.000000,2
43.527619,0.145092,0.107762,0.073651,9.868299,0.033004,0.181368,59.714286,17.000000,141.000000,2
36.515344,0.121718,0.091687,0.064728,7.387671,0.024708,0.156925,60.761905,10.000000,200.000000,2
40.493210,0.134977,0.103258,0.068041,8.831343,0.029536,0.171575,63.500000,16.000000,193.000000,2
38.110256,0.127034,0.090703,0.062358,7.946252,0.026576,0.162750,61.923077,9.000000,176.000000,2
25.033913,0.083446,0.061962,0.048990,4.002782,0.013387,0.115510,41.891304,4.000000,212.000000,2
22.333962,0.074447,0.052690,0.022654,3.879788,0.012976,0.113722,35.767296,3.000000,204.000000,2
31.856615,0.106189,0.082399,0.070112,5.832869,0.019508,0.139438,50.830769,11.000000,204.000000,2
30.913548,0.103045,0.080094,0.064859,5.723826,0.019143,0.138128,45.677419,10.000000,189.000000,2
12.592482,0.041975,0.029530,0.008233,1.504842,0.005033,0.070825,18.851064,0.000000,143.000000,2
12.592482,0.041975,0.029530,0.008233,1.504842,0.005033,0.070825,18.851064,0.000000,143.000000,2
12.592482,0.041975,0.029530,0.008233,1.504842,0.005033,0.070825,18.851064,0.000000,143.000000,2
12.592482,0.041975,0.029530,0.008233,1.504842,0.005033,0.070825,18.851064,0.000000,143.000000,2
12.592482,0.041975,0.029530,0.008233,1.504842,0.005033,0.070825,18.851064,0.000000,143.000000,2
12.592482,0.041975,0.029530,0.008233,1.504842,0.005033,0.070825,18.851064,0.000000,143.000000,2
19.009082,0.063364,0.048280,0.030124,2.527124,0.008452,0.091781,30.681159,2.000000,188.000000,2
12.592482,0.041975,0.029530,0.008233,1.504842,0.005033,0.070825,18.851064,0.000000,143.000000,2
12.592482,0.041975,0.029530,0.008233,1.504842,0.005033,0.070825,18.851064,0.000000,143.000000,2
35.271111,0.117570,0.087751,0.057609,6.957366,0.023269,0.152287,51.888889,9.000000,142.000000,2
33.006061,0.110020,0.082809,0.055586,6.348687,0.021233,0.145473,55.333333,10.000000,198.000000,2
40.680000,0.135600,0.095019,0.053049,9.122798,0.030511,0.174383,59.000000,18.000000,141.000000,2
29.019178,0.096731,0.062185,0.030103,5.522800,0.018471,0.135681,45.972603,8.000000,189.000000,2
