33.630877,0.112103,0.083589,0.047755,6.249714,0.020902,0.144334,52.368421,6.000000,186.000000,1
28.308944,0.094363,0.076895,0.062484,5.307753,0.017752,0.133013,43.966667,7.000000,216.000000,2
23.766154,0.079221,0.058860,0.037081,3.353712,0.011216,0.105731,35.743590,1.000000,176.000000,2
36.055758,0.120186,0.088903,0.058917,6.771791,0.022648,0.150242,56.272727,7.000000,191.000000,2
37.374118,0.124580,0.094576,0.068941,7.509758,0.025116,0.158217,56.764706,9.000000,181.000000,2
21.414493,0.071382,0.052396,0.042981,3.221732,0.010775,0.103630,34.840580,3.000000,207.000000,2
35.284068,0.117614,0.093420,0.068956,7.018147,0.023472,0.152950,56.627119,6.000000,213.000000,2
39.418182,0.131394,0.099337,0.071165,8.073905,0.027003,0.164052,57.954545,15.000000,169.000000,2
35.488205,0.118294,0.082561,0.044818,7.665010,0.025635,0.159844,56.730769,15.000000,190.000000,2
37.167719,0.123892,0.097619,0.075432,7.197636,0.024072,0.154894,54.131579,4.000000,183.000000,2
13.284638,0.044282,0.029570,0.023835,1.827356,0.006112,0.078046,21.686957,5.000000,192.000000,2
27.590833,0.091969,0.070432,0.043547,4.410143,0.014750,0.121246,39.812500,3.000000,151.000000,2
27.590833,0.091969,0.070432,0.043547,4.410143,0.014750,0.121246,39.812500,3.000000,151.000000,2
34.660101,0.115534,0.086314,0.055768,6.877621,0.023002,0.151411,47.848485,10.000000,200.000000,2
27.590833,0.091969,0.070432,0.043547,4.410143,0.014750,0.121246,39.812500,3.000000,151.000000,2
27.590833,0.091969,0.070432,0.043547,4.410143,0.014750,0.121246,39.812500,3.000000,151.000000,2
27.590833,0.091969,0.070432,0.043547,4.410143,0.014750,0.121246,39.812500,3.000000,151.000000,2
27.590833,0.091969,0.070432,0.043547,4.410143,0.014750,0.121246,39.812500,3.000000,151.000000,2
27.590833,0.091969,0.070432,0.043547,4.410143,0.014750,0.121246,39.812500,3.000000,151.000000,2
27.590833,0.091969,0.070432,0.043547,4.410143,0.014750,0.121246,39.812500,3.000000,151.000000,2
28.308944,0.094363,0.076895,0.062484,5.307753,0.017752,0.133013,43.966667,7.000000,216.000000,2
23.766154,0.079221,0.058860,0.037081,3.353712,0.011216,0.105731,35.743590,1.000000,176.000000,2
34.660101,0.115534,0.086314,0.055768,6.877621,0.023002,0.151411,47.848485,10.000000,200.000000,2
40.331765,0.134439,0.101853,0.070786,8.838051,0.029559,0.171640,59.647059,11.000000,166.000000,2
40.331765,0.134439,0.101853,0.070786,8.838051,0.029559,0.171640,59.647059,11.000000,166.000000,2
19.017905,0.063393,0.046335,0.029754,2.268234,0.007586,0.086953,29.657143,0.000000,184.000000,2
37.555556,0.125185,0.094383,0.063866,7.522634,0.025159,0.158352,57.481481,10.000000,189.000000,2
27.367500,0.091225,0.066398,0.039139,4.375312,0.014633,0.120766,40.312500,2.000000,179.000000,2
44.577917,0.148593,0.114314,0.082447,10.542956,0.035261,0.187465,70.437500,27.000000,185.000000,2
34.133333,0.113778,0.085570,0.053856,6.394074,0.021385,0.145992,51.800000,9.000000,174.000000,2
25.062167,0.083541,0.068007,0.051331,4.361006,0.014585,0.120568,41.112500,8.000000,199.000000,2
36.055758,0.120186,0.088903,0.058917,6.771791,0.022648,0.150242,56.272727,7.000000,191.000000,2
37.374118,0.124580,0.094576,0.068941,7.509758,0.025116,0.158217,56.764706,9.000000,181.000000,2
21.414493,0.071382,0.052396,0.042981,3.221732,0.010775,0.103630,34.840580,3.000000,207.000000,2
35.284068,0.117614,0.093420,0.068956,7.018147,0.023472,0.152950,56.627119,6.000000,213.000000,2
19.017905,0.063393,0.046335,0.029754,2.268234,0.007586,0.086953,29.657143,0.000000,184.000000,2
39.418182,0.131394,0.099337,0.071165,8.073905,0.027003,0.164052,57.954545,15.000000,169.000000,2
35.488205,0.118294,0.082561,0.044818,7.665010,0.025635,0.159844,56.730769,15.000000,190.000000,2
37.167719,0.123892,0.097619,0.075432,7.197636,0.024072,0.154894,54.131579,4.000000,183.000000,2
13.284638,0.044282,0.029570,0.023835,1.827356,0.006112,0.078046,21.686957,5.000000,192.000000,2
27.590833,0.091969,0.070432,0.043547,4.410143,0.014750,0.121246,39.812500,3.000000,151.000000,2
27.590833,0.091969,0.070432,0.043547,4.410143,0.014750,0.121246,39.812500,3.000000,151.000000,2
27.590833,0.091969,0.070432,0.043547,4.410143,0.014750,0.121246,39.812500,3.000000,151.000000,2
27.590833,0.091969,0.070432,0.043547,4.410143,0.014750,0.121246,39.812500,3.000000,151.000000,2
27.590833,0.091969,0.070432,0.043547,4.410143,0.014750,0.121246,39.812500,3.000000,151.000000,2
27.590833,0.091969,0.070432,0.043547,4.410143,0.014750,0.121246,39.812500,3.000000,151.000000,2
37.555556,0.125185,0.094383,0.063866,7.522634,0.025159,0.158352,57.481481,10.000000,189.000000,2
27.590833,0.091969,0.070432,0.043547,4.410143,0.014750,0.121246,39.812500,3.000000,151.000000,2
27.590833,0.091969,0.070432,0.043547,4.410143,0.014750,0.121246,39.812500,3.000000,151.000000,2
27.367500,0.091225,0.066398,0.039139,4.375312,0.014633,0.120766,40.312500,2.000000,179.000000,2
44.577917,0.148593,0.114314,0.082447,10.542956,0.035261,0.187465,70.437500,27.000000,185.000000,2
34.133333,0.113778,0.085570,0.053856,6.394074,0.021385,0.145992,51.800000,9.000000,174.000000,2
25.062167,0.083541,0.068007,0.051331,4.361006,0.014585,0.120568,41.112500,8.000000,199.000000,2
