17.308718,0.057696,0.042347,0.027783,2.036963,0.006813,0.082401,26.346154,2.000000,164.000000,1
40.666667,0.135556,0.099167,0.061365,8.160494,0.027293,0.164929,60.777778,5.000000,167.000000,1
33.815758,0.112719,0.087046,0.063623,5.826336,0.019486,0.139360,47.454545,6.000000,149.000000,1
34.047733,0.113492,0.084405,0.054274,6.656955,0.022264,0.148963,54.720000,9.000000,185.000000,1
20.430575,0.068102,0.049725,0.022271,3.423602,0.011450,0.106827,34.275862,4.000000,188.000000,1
31.632263,0.105441,0.081479,0.047993,6.349786,0.021237,0.145485,53.345679,14.000000,208.000000,1
27.027200,0.090091,0.063951,0.042728,4.321259,0.014452,0.120017,40.560000,4.000000,171.000000,1
42.231111,0.140770,0.107827,0.078087,9.333940,0.031217,0.176389,63.722222,18.000000,177.000000,1
21.221548,0.070738,0.063800,0.055156,4.363747,0.014594,0.120606,36.383929,11.000000,195.000000,1
32.898824,0.109663,0.082352,0.054734,6.307393,0.021095,0.144999,51.235294,12.000000,169.000000,1
19.332432,0.064441,0.049282,0.041917,2.901570,0.009704,0.098346,32.081081,6.000000,179.000000,1
38.184000,0.127280,0.093563,0.057244,7.805200,0.026104,0.161299,56.000000,13.000000,154.000000,1
32.898824,0.109663,0.082352,0.054734,6.307393,0.021095,0.144999,51.235294,12.000000,169.000000,1
30.962745,0.103209,0.073694,0.044118,5.649123,0.018893,0.137224,48.764706,12.000000,164.000000,1
31.256889,0.104190,0.076924,0.050534,5.220430,0.017460,0.131914,44.200000,4.000000,157.000000,1
13.796250,0.045987,0.033643,0.016143,1.469518,0.004915,0.069989,20.437500,3.000000,150.000000,1
43.493333,0.144978,0.108943,0.067864,10.048519,0.033607,0.183017,55.583333,12.000000,136.000000,1
27.811429,0.092705,0.071636,0.049051,4.308776,0.014411,0.119844,38.857143,0.000000,145.000000,1
38.830476,0.129435,0.093917,0.061106,7.884626,0.026370,0.162118,51.857143,12.000000,127.000000,1
27.509565,0.091699,0.068536,0.040133,4.696307,0.015707,0.125117,43.260870,6.000000,168.000000,1
30.962745,0.103209,0.073694,0.044118,5.649123,0.018893,0.137224,48.764706,12.000000,164.000000,1
17.448687,0.058162,0.044263,0.027332,2.231586,0.007463,0.086247,25.333333,2.000000,180.000000,1
17.308718,0.057696,0.042347,0.027783,2.036963,0.006813,0.082401,26.346154,2.000000,164.000000,1
40.666667,0.135556,0.099167,0.061365,8.160494,0.027293,0.164929,60.777778,5.000000,167.000000,1
33.815758,0.112719,0.087046,0.063623,5.826336,0.019486,0.139360,47.454545,6.000000,149.000000,1
34.047733,0.113492,0.084405,0.054274,6.656955,0.022264,0.148963,54.720000,9.000000,185.000000,1
20.430575,0.068102,0.049725,0.022271,3.423602,0.011450,0.106827,34.275862,4.000000,188.000000,1
31.632263,0.105441,0.081479,0.047993,6.349786,0.021237,0.145485,53.345679,14.000000,208.000000,1
27.027200,0.090091,0.063951,0.042728,4.321259,0.014452,0.120017,40.560000,4.000000,171.000000,1
42.231111,0.140770,0.107827,0.078087,9.333940,0.031217,0.176389,63.722222,18.000000,177.000000,1
21.221548,0.070738,0.063800,0.055156,4.363747,0.014594,0.120606,36.383929,11.000000,195.000000,1
31.256889,0.104190,0.076924,0.050534,5.220430,0.017460,0.131914,44.200000,4.000000,157.000000,1
13.796250,0.045987,0.033643,0.016143,1.469518,0.004915,0.069989,20.437500,3.000000,150.000000,1
43.493333,0.144978,0.108943,0.067864,10.048519,0.033607,0.183017,55.583333,12.000000,136.000000,1
27.811429,0.092705,0.071636,0.049051,4.308776,0.014411,0.119844,38.857143,0.000000,145.000000,1
38.830476,0.129435,0.093917,0.061106,7.884626,0.026370,0.162118,51.857143,12.000000,127.000000,1
27.509565,0.091699,0.068536,0.040133,4.696307,0.015707,0.125117,43.260870,6.000000,168.000000,1
38.070778,0.126903,0.098230,0.072586,7.632205,0.025526,0.159501,60.892216,7.000000,202.000000,2
30.561739,0.101872,0.075609,0.044241,5.030189,0.016823,0.129489,43.565217,6.000000,169.000000,2
36.162581,0.120542,0.088953,0.053466,7.380728,0.024685,0.156852,60.451613,17.000000,195.000000,2
21.804762,0.072683,0.054750,0.034747,2.779524,0.009296,0.096255,30.214286,3.000000,133.000000,2
35.609310,0.118698,0.086047,0.057725,6.982976,0.023354,0.152567,56.155172,9.000000,186.000000,2
35.127273,0.117091,0.088430,0.057741,7.018347,0.023473,0.152953,53.772727,10.000000,174.000000,2
32.987218,0.109957,0.083439,0.059214,5.960175,0.019934,0.140951,54.879699,8.000000,204.000000,2
31.408410,0.104695,0.081902,0.054976,5.919826,0.019799,0.140473,51.317949,8.000000,207.000000,2
35.970909,0.119903,0.096569,0.073336,7.723578,0.025831,0.160453,58.840909,18.000000,199.000000,2
32.818485,0.109395,0.085570,0.067604,6.150820,0.020571,0.143188,52.590909,6.000000,185.000000,2
17.909307,0.059698,0.044616,0.015820,2.950793,0.009869,0.099176,30.928571,4.000000,189.000000,2
17.909307,0.059698,0.044616,0.015820,2.950793,0.009869,0.099176,30.928571,4.000000,189.000000,2
17.628187,0.058761,0.042981,0.038231,2.501420,0.008366,0.091313,29.492228,3.000000,206.000000,2
17.909307,0.059698,0.044616,0.015820,2.950793,0.009869,0.099176,30.928571,4.000000,189.000000,2
17.909307,0.059698,0.044616,0.015820,2.950793,0.009869,0.099176,30.928571,4.000000,189.000000,2
17.909307,0.059698,0.044616,0.015820,2.950793,0.009869,0.099176,30.928571,4.000000,189.000000,2
17.909307,0.059698,0.044616,0.015820,2.950793,0.009869,0.099176,30.928571,4.000000,189.000000,2
17.909307,0.059698,0.044616,0.015820,2.950793,0.009869,0.099176,30.928571,4.000000,189.000000,2
17.909307,0.059698,0.044616,0.015820,2.950793,0.009869,0.099176,30.928571,4.000000,189.000000,2
38.070778,0.126903,0.098230,0.072586,7.632205,0.025526,0.159501,60.892216,7.000000,202.000000,2
30.561739,0.101872,0.075609,0.044241,5.030189,0.016823,0.129489,43.565217,6.000000,169.000000,2
17.628187,0.058761,0.042981,0.038231,2.501420,0.008366,0.091313,29.492228,3.000000,206.000000,2
41.387778,0.137959,0.100861,0.063769,8.864144,0.029646,0.171893,57.083333,7.000000,154.000000,2
41.387778,0.137959,0.100861,0.063769,8.864144,0.029646,0.171893,57.083333,7.000000,154.000000,2
19.488889,0.064963,0.048834,0.038976,2.695722,0.009016,0.094793,30.111111,3.000000,177.000000,2
29.700000,0.099000,0.072756,0.043715,5.122428,0.017132,0.130670,46.333333,6.000000,174.000000,2
41.375000,0.137917,0.101352,0.067809,8.515156,0.028479,0.168475,59.250000,25.000000,152.000000,2
35.211358,0.117371,0.090998,0.064551,6.667965,0.022301,0.149086,56.518519,8.000000,196.000000,2
25.204000,0.084013,0.065183,0.046727,3.755422,0.012560,0.111884,38.333333,5.000000,156.000000,2
35.767619,0.119225,0.089098,0.058935,7.249161,0.024245,0.155447,56.000000,18.000000,188.000000,2
36.162581,0.120542,0.088953,0.053466,7.380728,0.024685,0.156852,60.451613,17.000000,195.000000,2
21.804762,0.072683,0.054750,0.034747,2.779524,0.009296,0.096255,30.214286,3.000000,133.000000,2
35.609310,0.118698,0.086047,0.057725,6.982976,0.023354,0.152567,56.155172,9.000000,186.000000,2
35.127273,0.117091,0.088430,0.057741,7.018347,0.023473,0.152953,53.772727,10.000000,174.000000,2
19.488889,0.064963,0.048834,0.038976,2.695722,0.009016,0.094793,30.111111,3.000000,177.000000,2
32.987218,0.109957,0.083439,0.059214,5.960175,0.019934,0.140951,54.879699,8.000000,204.000000,2
31.408410,0.104695,0.081902,0.054976,5.919826,0.019799,0.140473,51.317949,8.000000,207.000000,2
35.970909,0.119903,0.096569,0.073336,7.723578,0.025831,0.160453,58.840909,18.000000,199.000000,2
32.818485,0.109395,0.085570,0.067604,6.150820,0.020571,0.143188,52.590909,6.000000,185.000000,2
17.909307,0.059698,0.044616,0.015820,2.950793,0.009869,0.099176,30.928571,4.000000,189.000000,2
17.909307,0.059698,0.044616,0.015820,2.950793,0.009869,0.099176,30.928571,4.000000,189.000000,2
17.909307,0.059698,0.044616,0.015820,2.950793,0.009869,0.099176,30.928571,4.000000,189.000000,2
17.909307,0.059698,0.044616,0.015820,2.950793,0.009869,0.099176,30.928571,4.000000,189.000000,2
17.909307,0.059698,0.044616,0.015820,2.950793,0.009869,0.099176,30.928571,4.000000,189.000000,2
17.909307,0.059698,0.044616,0.015820,2.950793,0.009869,0.099176,30.928571,4.000000,189.000000,2
29.700000,0.099000,0.072756,0.043715,5.122428,0.017132,0.130670,46.333333,6.000000,174.000000,2
17.909307,0.059698,0.044616,0.015820,2.950793,0.009869,0.099176,30.928571,4.000000,189.000000,2
17.909307,0.059698,0.044616,0.015820,2.950793,0.009869,0.099176,30.928571,4.000000,189.000000,2
41.375000,0.137917,0.101352,0.067809,8.515156,0.028479,0.168475,59.250000,25.000000,152.000000,2
35.211358,0.117371,0.090998,0.064551,6.667965,0.022301,0.149086,56.518519,8.000000,196.000000,2
25.204000,0.084013,0.065183,0.046727,3.755422,0.012560,0.111884,38.333333,5.000000,156.000000,2
35.767619,0.119225,0.089098,0.058935,7.249161,0.024245,0.155447,56.000000,18.000000,188.000000,2
